time_s	raw_force_N	drift_model_N	corrected_force_N	filtered_force_N	raw_gauge_pressure	filtered_gauge_pressure
0.584375	6.446892	4.590106	1.856786	1.590235	-0.020492	0.004762
0.587500	6.063452	4.589945	1.473506	1.523040	-0.020492	0.005224
0.590625	5.680012	4.589785	1.090227	1.459195	0.001108	0.005672
0.593750	5.680012	4.589624	1.090388	1.408625	0.009208	0.006103
0.596875	6.063452	4.589463	1.473988	1.368212	0.001108	0.006514
0.600000	6.446892	4.589303	1.857589	1.325079	0.006508	0.006902
0.603125	5.296572	4.589142	0.707430	1.268558	0.011908	0.007265
0.606250	6.830332	4.588981	2.241351	1.196253	0.030808	0.007601
0.609375	5.296572	4.588820	0.707751	1.116163	0.160408	0.007906
0.612500	5.296572	4.588660	0.707912	1.046471	0.011908	0.008180
0.615625	5.680012	4.588499	1.091513	1.004969	0.003808	0.008420
0.618750	4.913132	4.588338	0.324793	0.997849	0.098308	0.008627
0.621875	5.680012	4.588178	1.091834	1.016107	0.022708	0.008800
0.625000	6.446892	4.588017	1.858875	1.039291	0.025408	0.008940
0.628125	5.680012	4.587856	1.092156	1.051543	-0.001592	0.009047
0.631250	5.296572	4.587695	0.708876	1.054191	-0.001592	0.009123
0.634375	5.680012	4.587535	1.092477	1.057424	0.022708	0.009167
0.637500	5.680012	4.587374	1.092638	1.067790	-0.006992	0.009180
0.640625	5.296572	4.587213	0.709358	1.086297	0.003808	0.009165
0.643750	6.063452	4.587053	1.476399	1.109240	-0.012392	0.009120
0.646875	5.680012	4.586892	1.093120	1.130177	-0.023192	0.009047
0.650000	5.680012	4.586731	1.093281	1.144713	0.001108	0.008946
0.653125	5.296572	4.586570	0.710001	1.149337	0.028108	0.008817
0.656250	6.446892	4.586410	1.860482	1.136119	0.047008	0.008660
0.659375	5.680012	4.586249	1.093763	1.097187	0.020008	0.008475
0.662500	5.296572	4.586088	0.710483	1.033336	0.025408	0.008263
0.665625	6.446892	4.585928	1.860964	0.953443	-0.001592	0.008024
0.668750	5.296572	4.585767	0.710805	0.875202	0.074008	0.007759
0.671875	4.913132	4.585606	0.327525	0.828086	0.060508	0.007470
0.675000	4.146252	4.585446	-0.439194	0.837796	0.041608	0.007157
0.678125	6.063452	4.585285	1.478167	0.901353	0.022708	0.006823
0.681250	6.063452	4.585124	1.478327	0.988101	-0.055592	0.006470
0.684375	5.680012	4.584964	1.095048	1.066757	0.020008	0.006102
0.687500	6.063452	4.584803	1.478649	1.123519	0.001108	0.005719
0.690625	5.296572	4.584642	0.711929	1.159077	0.001108	0.005325
0.693750	6.063452	4.584482	1.478970	1.179021	-0.004292	0.004921
0.696875	5.680012	4.584321	1.095691	1.188443	-0.055592	0.004510
0.700000	5.680012	4.584160	1.095851	1.192037	-0.017792	0.004094
0.703125	5.680012	4.584000	1.096012	1.193372	-0.044792	0.003673
0.706250	5.296572	4.583839	0.712733	1.190052	-0.015092	0.003249
0.709375	6.830332	4.583678	2.246653	1.172215	0.055108	0.002823
0.712500	5.680012	4.583518	1.096494	1.133587	0.014608	0.002395
0.715625	5.680012	4.583357	1.096655	1.084835	0.041608	0.001965
0.718750	4.913132	4.583196	0.329935	1.048149	0.009208	0.001535
0.721875	5.296572	4.583036	0.713536	1.037058	-0.001592	0.001107
0.725000	6.063452	4.582875	1.480577	1.044792	-0.023192	0.000681
0.728125	6.063452	4.582714	1.480737	1.054213	-0.050192	0.000259
0.731250	5.680012	4.582554	1.097458	1.057433	0.003808	-0.000158
0.734375	5.296572	4.582393	0.714179	1.061486	0.001108	-0.000568
0.737500	5.296572	4.582232	0.714339	1.075894	0.017308	-0.000972
0.740625	6.446892	4.582072	1.864820	1.101596	-0.004292	-0.001368
0.743750	5.296572	4.581911	0.714661	1.136037	-0.001592	-0.001756
0.746875	5.296572	4.581751	0.714821	1.179167	-0.004292	-0.002134
0.750000	6.063452	4.581590	1.481862	1.225277	0.038908	-0.002502
0.753125	6.446892	4.581429	1.865462	1.260479	-0.001592	-0.002858
0.756250	5.680012	4.581269	1.098743	1.276802	-0.012392	-0.003202
0.759375	5.680012	4.581108	1.098904	1.279264	-0.071792	-0.003532
0.762500	5.680012	4.580947	1.099064	1.275677	-0.042092	-0.003848
0.765625	6.446892	4.580787	1.866105	1.268742	-0.015092	-0.004147
0.768750	4.913132	4.580626	0.332506	1.259205	-0.009692	-0.004432
0.771875	6.063452	4.580465	1.482986	1.244778	-0.017792	-0.004701
0.775000	6.446892	4.580305	1.866587	1.216303	0.003808	-0.004954
0.778125	6.063452	4.580144	1.483307	1.169486	-0.023192	-0.005193
0.781250	5.296572	4.579984	0.716588	1.118852	0.017308	-0.005417
0.784375	5.296572	4.579823	0.716749	1.089716	-0.031292	-0.005626
0.787500	5.296572	4.579662	0.716909	1.098017	-0.058292	-0.005822
0.790625	5.680012	4.579502	1.100510	1.139632	0.014608	-0.006004
0.793750	5.296572	4.579341	0.717231	1.191495	-0.033992	-0.006174
0.796875	6.446892	4.579181	1.867711	1.217240	0.033508	-0.006333
0.800000	6.446892	4.579020	1.867872	1.180131	-0.001592	-0.006481
0.803125	6.063452	4.578859	1.484592	1.063661	-0.001592	-0.006619
0.806250	6.446892	4.578699	1.868193	0.886440	0.006508	-0.006749
0.809375	4.146252	4.578538	-0.432286	0.701405	-0.025892	-0.006870
0.812500	4.146252	4.578378	-0.432126	0.572215	0.014608	-0.006983
0.815625	4.913132	4.578217	0.334915	0.536256	-0.004292	-0.007090
0.818750	4.913132	4.578056	0.335075	0.589037	-0.098792	-0.007189
0.821875	5.680012	4.577896	1.102116	0.698619	0.022708	-0.007283
0.825000	5.680012	4.577735	1.102277	0.827376	0.022708	-0.007372
0.828125	5.296572	4.577575	0.718997	0.945860	0.038908	-0.007457
0.831250	6.063452	4.577414	1.486038	1.034671	-0.028592	-0.007539
0.834375	6.063452	4.577253	1.486198	1.083662	-0.009692	-0.007619
0.837500	5.680012	4.577093	1.102919	1.097219	-0.028592	-0.007696
0.840625	5.296572	4.576932	0.719639	1.094065	0.030808	-0.007772
0.843750	5.296572	4.576772	0.719800	1.093807	0.014608	-0.007847
0.846875	6.063452	4.576611	1.486841	1.104496	-0.025892	-0.007921
0.850000	5.296572	4.576450	0.720121	1.123908	-0.012392	-0.007994
0.853125	5.680012	4.576290	1.103722	1.144963	-0.009692	-0.008068
0.856250	6.446892	4.576129	1.870762	1.157754	0.014608	-0.008141
0.859375	5.296572	4.575969	0.720603	1.156054	0.038908	-0.008214
0.862500	5.680012	4.575808	1.104204	1.141242	0.003808	-0.008287
0.865625	5.680012	4.575648	1.104364	1.114847	0.006508	-0.008360
0.868750	6.063452	4.575487	1.487965	1.074938	-0.009692	-0.008432
0.871875	5.680012	4.575326	1.104685	1.023858	-0.023192	-0.008502
0.875000	5.296572	4.575166	0.721406	0.973677	-0.044792	-0.008569
0.878125	4.913132	4.575005	0.338126	0.938500	0.001108	-0.008633
0.881250	5.680012	4.574845	1.105167	0.920643	0.038908	-0.008694
0.884375	5.680012	4.574684	1.105327	0.908270	-0.012392	-0.008750
0.887500	5.680012	4.574524	1.105488	0.887416	-0.033992	-0.008802
0.890625	5.680012	4.574363	1.105649	0.853741	-0.017792	-0.008848
0.893750	5.296572	4.574203	0.722369	0.815482	-0.044792	-0.008888
0.896875	5.296572	4.574042	0.722530	0.789311	0.006508	-0.008921
0.900000	4.913132	4.573881	0.339250	0.791690	-0.001592	-0.008947
0.903125	5.680012	4.573721	1.106291	0.830990	-0.020492	-0.008966
0.906250	5.296572	4.573560	0.723011	0.907086	-0.031292	-0.008978
0.909375	5.296572	4.573400	0.723172	1.014923	0.011908	-0.008982
0.912500	6.063452	4.573239	1.490212	1.144416	0.003808	-0.008979
0.915625	5.296572	4.573079	0.723493	1.280032	-0.028592	-0.008968
0.918750	6.063452	4.572918	1.490534	1.400674	0.022708	-0.008950
0.921875	6.446892	4.572758	1.874134	1.479367	-0.004292	-0.008923
0.925000	6.446892	4.572597	1.874295	1.491577	-0.009692	-0.008888
0.928125	6.446892	4.572437	1.874455	1.429100	0.003808	-0.008844
0.931250	5.680012	4.572276	1.107736	1.305577	-0.020492	-0.008790
0.934375	5.680012	4.572116	1.107896	1.149469	-0.001592	-0.008726
0.937500	5.296572	4.571955	0.724617	0.991379	0.001108	-0.008652
0.940625	6.063452	4.571794	1.491657	0.857860	-0.031292	-0.008567
0.943750	4.529692	4.571634	-0.041942	0.774499	-0.023192	-0.008469
0.946875	4.913132	4.571473	0.341658	0.762972	-0.033992	-0.008360
0.950000	5.296572	4.571313	0.725259	0.827562	-0.050192	-0.008238
0.953125	5.680012	4.571152	1.108859	0.951251	-0.015092	-0.008103
0.956250	5.680012	4.570992	1.109020	1.107244	-0.017792	-0.007957
0.959375	5.680012	4.570831	1.109180	1.268599	-0.028592	-0.007799
0.962500	6.063452	4.570671	1.492781	1.408317	-0.023192	-0.007631
0.965625	6.446892	4.570510	1.876381	1.499099	-0.025892	-0.007453
0.968750	6.446892	4.570350	1.876542	1.520477	-0.009692	-0.007267
0.971875	6.446892	4.570189	1.876702	1.468814	0.001108	-0.007073
0.975000	6.063452	4.570029	1.493423	1.362095	0.038908	-0.006875
0.978125	5.680012	4.569868	1.110143	1.236601	0.001108	-0.006671
0.981250	4.913132	4.569708	0.343424	1.134436	0.009208	-0.006464
0.984375	5.680012	4.569547	1.110464	1.086032	-0.023192	-0.006255
0.987500	5.296572	4.569387	0.727185	1.100575	-0.044792	-0.006043
0.990625	5.680012	4.569226	1.110785	1.168766	-0.004292	-0.005830
0.993750	5.680012	4.569066	1.110946	1.268227	-0.012392	-0.005616
0.996875	6.063452	4.568905	1.494546	1.367448	-0.025892	-0.005403
1.000000	6.446892	4.568745	1.878147	1.432578	0.017308	-0.005193
1.003125	6.830332	4.568584	2.261747	1.440313	-0.012392	-0.004986
1.006250	5.680012	4.568424	1.111588	1.391092	0.001108	-0.004783
1.009375	5.680012	4.568263	1.111748	1.307100	-0.001592	-0.004587
1.012500	5.680012	4.568103	1.111909	1.215129	0.017308	-0.004398
1.015625	5.680012	4.567942	1.112069	1.134475	-0.001592	-0.004218
1.018750	4.913132	4.567782	0.345350	1.074597	0.022708	-0.004046
1.021875	6.446892	4.567621	1.879270	1.033872	0.028108	-0.003886
1.025000	5.680012	4.567461	1.112551	1.006425	-0.009692	-0.003735
1.028125	5.296572	4.567300	0.729271	0.995401	0.006508	-0.003596
1.031250	5.296572	4.567140	0.729432	1.011592	-0.015092	-0.003469
1.034375	5.296572	4.566980	0.729592	1.058764	0.017308	-0.003353
1.037500	6.063452	4.566819	1.496633	1.126517	-0.009692	-0.003248
1.040625	6.063452	4.566659	1.496793	1.198193	0.014608	-0.003156
1.043750	5.680012	4.566498	1.113514	1.263689	0.014608	-0.003075
1.046875	5.680012	4.566338	1.113674	1.321305	0.009208	-0.003007
1.050000	5.680012	4.566177	1.113834	1.367688	0.003808	-0.002950
1.053125	5.680012	4.566017	1.113995	1.388310	0.017308	-0.002904
1.056250	7.597212	4.565856	3.031355	1.361044	-0.009692	-0.002868
1.059375	5.680012	4.565696	1.114316	1.278125	-0.017792	-0.002843
1.062500	4.913132	4.565535	0.347596	1.160146	-0.001592	-0.002826
1.065625	5.680012	4.565375	1.114637	1.036564	0.006508	-0.002818
1.068750	5.680012	4.565214	1.114797	0.923621	-0.017792	-0.002819
1.071875	5.296572	4.565054	0.731518	0.828593	-0.039392	-0.002827
1.075000	5.680012	4.564894	1.115118	0.761166	-0.031292	-0.002842
1.078125	4.529692	4.564733	-0.035042	0.734595	-0.023192	-0.002864
1.081250	5.296572	4.564573	0.731999	0.757498	0.011908	-0.002893
1.084375	5.296572	4.564412	0.732159	0.824742	0.036208	-0.002931
1.087500	5.680012	4.564252	1.115760	0.919180	0.020008	-0.002976
1.090625	5.296572	4.564091	0.732480	1.020009	-0.001592	-0.003029
1.093750	6.063452	4.563931	1.499521	1.106533	-0.025892	-0.003090
1.096875	6.063452	4.563771	1.499681	1.161513	0.011908	-0.003159
1.100000	5.680012	4.563610	1.116402	1.178323	-0.009692	-0.003235
1.103125	6.063452	4.563450	1.500002	1.163726	-0.015092	-0.003317
1.106250	5.296572	4.563289	0.733282	1.133618	-0.006992	-0.003407
1.109375	5.296572	4.563129	0.733443	1.104427	-0.004292	-0.003504
1.112500	6.063452	4.562968	1.500483	1.083975	0.011908	-0.003607
1.115625	5.680012	4.562808	1.117204	1.073074	0.006508	-0.003717
1.118750	5.296572	4.562648	0.733924	1.074309	-0.009692	-0.003833
1.121875	5.680012	4.562487	1.117525	1.091152	0.009208	-0.003955
1.125000	5.296572	4.562327	0.734245	1.120263	-0.004292	-0.004083
1.128125	6.446892	4.562166	1.884725	1.150553	0.006508	-0.004217
1.131250	5.296572	4.562006	0.734566	1.170730	-0.020492	-0.004356
1.134375	5.680012	4.561845	1.118166	1.173786	-0.031292	-0.004499
1.137500	6.063452	4.561685	1.501767	1.152947	-0.001592	-0.004647
1.140625	6.446892	4.561525	1.885367	1.104713	0.014608	-0.004799
1.143750	5.296572	4.561364	0.735207	1.042315	-0.017792	-0.004955
1.146875	5.296572	4.561204	0.735368	0.996833	-0.001592	-0.005114
1.150000	4.146252	4.561043	-0.414792	0.996086	0.014608	-0.005278
1.153125	6.446892	4.560883	1.886009	1.041064	-0.015092	-0.005445
1.156250	5.680012	4.560723	1.119289	1.107457	-0.031292	-0.005615
1.159375	6.063452	4.560562	1.502889	1.169167	-0.006992	-0.005788
1.162500	5.680012	4.560402	1.119610	1.213013	-0.004292	-0.005963
1.165625	6.063452	4.560241	1.503210	1.236789	-0.009692	-0.006142
1.168750	5.296572	4.560081	0.736491	1.243581	0.001108	-0.006323
1.171875	6.063452	4.559921	1.503531	1.235683	0.011908	-0.006507
1.175000	6.063452	4.559760	1.503691	1.212601	-0.031292	-0.006694
1.178125	4.913132	4.559600	0.353532	1.174583	-0.004292	-0.006884
1.181250	6.446892	4.559440	1.887452	1.121064	0.011908	-0.007076
1.184375	5.680012	4.559279	1.120733	1.050068	0.033508	-0.007270
